occurrenceID,language,type,license,rightsHolder,datasetID,datasetName,identifiedBy,lifeStage,sex,basisOfRecord,collectionCode,organismQuantity,organismQuantityType,occurrenceStatus,eventID,scientificName,kingdom,taxonRank
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:plants:10m² quadrat:Mb1:tree:2023-05-23:353,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,DIGITAF,25,percentage cover,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Mb1:tree:Spring,Anthoxanthum odoratum,Plantae,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:plants:10m² quadrat:Mb1:tree:2023-05-23:354,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,DIGITAF,35,percentage cover,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Mb1:tree:Spring,Arrhenatherum elatius,Plantae,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:plants:10m² quadrat:Mb1:tree:2023-05-23:355,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,DIGITAF,25,percentage cover,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Mb1:tree:Spring,Cerastium glomeratum,Plantae,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:plants:10m² quadrat:Mb1:tree:2023-05-23:356,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,DIGITAF,1,percentage cover,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Mb1:tree:Spring,Epilobium spec.,Plantae,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:plants:10m² quadrat:Mb1:tree:2023-05-23:357,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,DIGITAF,1,percentage cover,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Mb1:tree:Spring,Equisetum arvense,Plantae,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:plants:10m² quadrat:Mb1:tree:2023-05-23:358,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,DIGITAF,1,percentage cover,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Mb1:tree:Spring,Galium aparine,Plantae,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:plants:10m² quadrat:Mb1:tree:2023-05-23:359,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,DIGITAF,15,percentage cover,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Mb1:tree:Spring,Holcus lanatus,Plantae,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:plants:10m² quadrat:Mb1:tree:2023-05-23:360,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,DIGITAF,7,percentage cover,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Mb1:tree:Spring,Poa annua,Plantae,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:plants:10m² quadrat:Mb1:tree:2023-05-23:361,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,DIGITAF,35,percentage cover,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Mb1:tree:Spring,Poa trivialis,Plantae,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:plants:10m² quadrat:Mb1:tree:2023-05-23:362,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,DIGITAF,15,percentage cover,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Mb1:tree:Spring,Populus x canadensis (P. deltoides x P. nigra),Plantae,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:plants:10m² quadrat:Mb1:tree:2023-05-23:363,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,DIGITAF,98,percentage cover,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Mb1:tree:Spring,Quercus robur,Plantae,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:plants:10m² quadrat:Mb1:tree:2023-05-23:364,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,DIGITAF,3,percentage cover,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Mb1:tree:Spring,Ranunculus repens,Plantae,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:plants:10m² quadrat:Mb1:tree:2023-05-23:365,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,DIGITAF,1,percentage cover,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Mb1:tree:Spring,Rubus Sec. Rubus,Plantae,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:plants:10m² quadrat:Mb1:tree:2023-05-23:366,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,DIGITAF,7,percentage cover,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Mb1:tree:Spring,Trifolium dubium,Plantae,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:plants:10m² quadrat:Mb1:tree:2023-05-23:367,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,DIGITAF,1,percentage cover,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Mb1:tree:Spring,Veronica arvensis,Plantae,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:plants:10m² quadrat:Mb1:tree:2023-05-23:368,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,DIGITAF,1,percentage cover,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Mb1:tree:Spring,Vicia sativa,Plantae,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:plants:10m² quadrat:Me:crop:2023-05-23:369,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,DIGITAF,85,percentage cover,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Me:crop:Spring,Hordeum vulgare,Plantae,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:plants:10m² quadrat:Me:crop:2023-05-23:370,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,DIGITAF,1,percentage cover,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Me:crop:Spring,Plantae indet.,Plantae,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:plants:10m² quadrat:Me:crop:2023-05-23:371,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,DIGITAF,3,percentage cover,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Me:crop:Spring,Poa annua,Plantae,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:plants:10m² quadrat:Me:crtl:2023-05-23:372,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,DIGITAF,55,percentage cover,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Me:crtl:Spring,Arrhenatherum elatius,Plantae,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:plants:10m² quadrat:Me:crtl:2023-05-23:373,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,DIGITAF,1,percentage cover,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Me:crtl:Spring,Artemisia vulgaris,Plantae,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:plants:10m² quadrat:Me:crtl:2023-05-23:374,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,DIGITAF,3,percentage cover,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Me:crtl:Spring,Cardamine flexuosa,Plantae,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:plants:10m² quadrat:Me:crtl:2023-05-23:375,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,DIGITAF,3,percentage cover,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Me:crtl:Spring,Cerastium glomeratum,Plantae,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:plants:10m² quadrat:Me:crtl:2023-05-23:376,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,DIGITAF,1,percentage cover,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Me:crtl:Spring,Cirsium arvense,Plantae,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:plants:10m² quadrat:Me:crtl:2023-05-23:377,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,DIGITAF,1,percentage cover,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Me:crtl:Spring,Convolvulus sepium,Plantae,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:plants:10m² quadrat:Me:crtl:2023-05-23:378,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,DIGITAF,3,percentage cover,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Me:crtl:Spring,Epilobium spec.,Plantae,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:plants:10m² quadrat:Me:crtl:2023-05-23:379,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,DIGITAF,3,percentage cover,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Me:crtl:Spring,Equisetum arvense,Plantae,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:plants:10m² quadrat:Me:crtl:2023-05-23:380,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,DIGITAF,1,percentage cover,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Me:crtl:Spring,Galium aparine,Plantae,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:plants:10m² quadrat:Me:crtl:2023-05-23:381,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,DIGITAF,7,percentage cover,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Me:crtl:Spring,Heracleum sphondylium,Plantae,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:plants:10m² quadrat:Me:crtl:2023-05-23:382,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,DIGITAF,15,percentage cover,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Me:crtl:Spring,Holcus lanatus,Plantae,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:plants:10m² quadrat:Me:crtl:2023-05-23:383,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,DIGITAF,1,percentage cover,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Me:crtl:Spring,Hordeum vulgare,Plantae,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:plants:10m² quadrat:Me:crtl:2023-05-23:384,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,DIGITAF,1,percentage cover,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Me:crtl:Spring,Hypericum tetrapterum,Plantae,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:plants:10m² quadrat:Me:crtl:2023-05-23:385,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,DIGITAF,1,percentage cover,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Me:crtl:Spring,Lamium purpureum,Plantae,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:plants:10m² quadrat:Me:crtl:2023-05-23:386,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,DIGITAF,1,percentage cover,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Me:crtl:Spring,Persicaria amphibia,Plantae,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:plants:10m² quadrat:Me:crtl:2023-05-23:387,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,DIGITAF,1,percentage cover,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Me:crtl:Spring,Poa trivialis,Plantae,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:plants:10m² quadrat:Me:crtl:2023-05-23:388,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,DIGITAF,7,percentage cover,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Me:crtl:Spring,Ranunculus sceleratus,Plantae,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:plants:10m² quadrat:Me:crtl:2023-05-23:389,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,DIGITAF,1,percentage cover,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Me:crtl:Spring,Rumex obtusifolius,Plantae,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:plants:10m² quadrat:Me:crtl:2023-05-23:390,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,DIGITAF,3,percentage cover,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Me:crtl:Spring,Symphytum officinale,Plantae,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:plants:10m² quadrat:Me:crtl:2023-05-23:391,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,DIGITAF,1,percentage cover,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Me:crtl:Spring,Urtica dioica,Plantae,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:plants:10m² quadrat:Me:crtl:2023-05-23:392,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,DIGITAF,3,percentage cover,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Me:crtl:Spring,Vicia sativa,Plantae,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:plants:10m² quadrat:Me:tree:2023-05-23:393,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,DIGITAF,15,percentage cover,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Me:tree:Spring,Aegopodium podagraria,Plantae,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:plants:10m² quadrat:Me:tree:2023-05-23:394,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,DIGITAF,75,percentage cover,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Me:tree:Spring,Arrhenatherum elatius,Plantae,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:plants:10m² quadrat:Me:tree:2023-05-23:395,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,DIGITAF,3,percentage cover,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Me:tree:Spring,Cirsium arvense,Plantae,species
