"","Loc","Type","Spec","Trapnr","Sex","Comments","Method","Det","Stage","Number","Family","Order","Spec_group","lat","lng","date","occurrenceID"
"1369","Oz","crop","Poecilus versicolor",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.930752,3.833002,2023-06-12,"DIGITAF_FLANDERS:71eaee34830f939b"
"1370","Oz","crop","Pardosa pullata",2,"M","","Pitfall","Johan Van Keer","Ad",1,"Lycosidae","Araneae","spiders",50.930752,3.833002,2023-06-12,"DIGITAF_FLANDERS:9984dee189152dcc"
"1371","Oz","crop","Amara aenea",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",6,"Carabidae","Coleoptera","carabid beetles",50.930752,3.833002,2023-06-12,"DIGITAF_FLANDERS:31f50d7bae164455"
"1372","Oz","crop","Anchomenus dorsalis",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",2,"Carabidae","Coleoptera","carabid beetles",50.930752,3.833002,2023-06-12,"DIGITAF_FLANDERS:20545ee5baadc983"
"1373","Oz","crop","Philonthus cognatus",2,"","","Pitfall","Marc Vankerckvoorde","Ad",27,"Staphylinidae","Coleoptera","staphylinid beetles",50.930752,3.833002,2023-06-12,"DIGITAF_FLANDERS:b5b4a6595d70ebb9"
"1374","Oz","crop","Oedothorax apicatus",1,"M","","Pitfall","Johan Van Keer","Ad",1,"Linyphiidae","Araneae","spiders",50.930752,3.833002,2023-06-12,"DIGITAF_FLANDERS:9ae4aae7fda1fe4c"
"1375","Oz","crop","Anchomenus dorsalis",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.930752,3.833002,2023-06-12,"DIGITAF_FLANDERS:478cbed2b0fec6e9"
"1376","Oz","crop","Lasius niger",2,"F","","Pitfall","Wouter Dekoninck","Ad",4,"Formicidae","Hymenoptera","ants",50.930752,3.833002,2023-06-12,"DIGITAF_FLANDERS:275c612b648b1dd0"
"1377","Oz","crop","Pardosa tenuipes",2,"M","","Pitfall","Johan Van Keer","Ad",4,"Lycosidae","Araneae","spiders",50.930752,3.833002,2023-06-12,"DIGITAF_FLANDERS:51ee3ef9cfda2351"
"1378","Oz","crop","Oedothorax fuscus",1,"F","","Pitfall","Johan Van Keer","Ad",2,"Linyphiidae","Araneae","spiders",50.930752,3.833002,2023-06-12,"DIGITAF_FLANDERS:b758b12d2b267341"
"1379","Oz","crop","Lasius niger",1,"F","","Pitfall","Wouter Dekoninck","Ad",8,"Formicidae","Hymenoptera","ants",50.930752,3.833002,2023-06-12,"DIGITAF_FLANDERS:645ea7d5df9c863e"
"1380","Oz","crop","Amara aenea",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",6,"Carabidae","Coleoptera","carabid beetles",50.930752,3.833002,2023-06-12,"DIGITAF_FLANDERS:d47f3c1770726ec4"
"1381","Oz","crop","Pardosa nigriceps",2,"F","","Pitfall","Johan Van Keer","Ad",1,"Lycosidae","Araneae","spiders",50.930752,3.833002,2023-06-12,"DIGITAF_FLANDERS:9983c409c12ccb88"
"1382","Oz","crop","Amara communis",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.930752,3.833002,2023-06-12,"DIGITAF_FLANDERS:2e25f9f75e818826"
"1383","Oz","crop","Alopecosa pulverulenta",1,"M","","Pitfall","Johan Van Keer","Ad",3,"Lycosidae","Araneae","spiders",50.930752,3.833002,2023-06-12,"DIGITAF_FLANDERS:89e37f0be34d9e64"
"1384","Oz","crop","Amara plebeja",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",2,"Carabidae","Coleoptera","carabid beetles",50.930752,3.833002,2023-06-12,"DIGITAF_FLANDERS:7aadf58719e0fb19"
"1385","Oz","crop","Amara plebeja",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.930752,3.833002,2023-06-12,"DIGITAF_FLANDERS:5bb69cd5a3587e4f"
"1386","Oz","crop","Pardosa tenuipes",1,"M","","Pitfall","Johan Van Keer","Ad",5,"Lycosidae","Araneae","spiders",50.930752,3.833002,2023-06-12,"DIGITAF_FLANDERS:4395a4a839fe1a4d"
"1387","Oz","crop","Philonthus laminatus",2,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",50.930752,3.833002,2023-06-12,"DIGITAF_FLANDERS:02bba977bd9b91a4"
"1388","Oz","crop","Oedothorax fuscus",2,"M","","Pitfall","Johan Van Keer","Ad",1,"Linyphiidae","Araneae","spiders",50.930752,3.833002,2023-06-12,"DIGITAF_FLANDERS:9f025c15b187606b"
"1389","Oz","crop","Philoscia muscorum",2,"","","Pitfall","Pallieter De Smedt","Ad",1,"Philosciidae","Isopoda","woodlice",50.930752,3.833002,2023-06-12,"DIGITAF_FLANDERS:0e146326861a3f3b"
"1390","Oz","crop","Amara plebeja",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",2,"Carabidae","Coleoptera","carabid beetles",50.930752,3.833002,2023-06-12,"DIGITAF_FLANDERS:08268515fee44894"
"1391","Oz","crop","Tenuiphantes tenuis",2,"M","","Pitfall","Léon Baert","Ad",1,"Linyphiidae","Araneae","spiders",50.930752,3.833002,2023-06-12,"DIGITAF_FLANDERS:2a0ed412dd8acf04"
"1392","Oz","crop","Pardosa tenuipes",2,"M","","Pitfall","Léon Baert","Ad",1,"Lycosidae","Araneae","spiders",50.930752,3.833002,2023-06-12,"DIGITAF_FLANDERS:7d2031f7b9974063"
"1393","Oz","crop","Bembidion lampros",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",2,"Carabidae","Coleoptera","carabid beetles",50.930752,3.833002,2023-06-12,"DIGITAF_FLANDERS:7e0e48cba7fe653a"
"1394","Oz","crop","Anotylus sculpturatus",1,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",50.930752,3.833002,2023-06-12,"DIGITAF_FLANDERS:dcb3904e21e15a8d"
"1395","Oz","crop","Bembidion lampros",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.930752,3.833002,2023-06-12,"DIGITAF_FLANDERS:176a8f9855fafc60"
"1396","Oz","crop","Erigone atra",2,"M","","Pitfall","Johan Van Keer","Ad",3,"Linyphiidae","Araneae","spiders",50.930752,3.833002,2023-06-12,"DIGITAF_FLANDERS:15efdfa293b3fa4e"
"1397","Oz","crop","Tenuiphantes tenuis",2,"F","","Pitfall","Johan Van Keer","Ad",1,"Linyphiidae","Araneae","spiders",50.930752,3.833002,2023-06-12,"DIGITAF_FLANDERS:39176705e314a32c"
"1398","Oz","crop","Prinerigone vagans",2,"M","","Pitfall","Johan Van Keer","Ad",1,"Linyphiidae","Araneae","spiders",50.930752,3.833002,2023-06-12,"DIGITAF_FLANDERS:56add7362466c5c3"
"1399","Oz","crop","Amara plebeja",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.930752,3.833002,2023-06-12,"DIGITAF_FLANDERS:94401af58095b7a2"
"1400","Oz","crop","Philonthus nitidicollis",1,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",50.930752,3.833002,2023-06-12,"DIGITAF_FLANDERS:8c451291b45dc64b"
"1401","Oz","crop","Erigone atra",1,"M","","Pitfall","Johan Van Keer","Ad",3,"Linyphiidae","Araneae","spiders",50.930752,3.833002,2023-06-12,"DIGITAF_FLANDERS:5f7eb875c9f1bce3"
"1402","Oz","crop","Pardosa tenuipes",1,"F","","Pitfall","Johan Van Keer","Ad",1,"Lycosidae","Araneae","spiders",50.930752,3.833002,2023-06-12,"DIGITAF_FLANDERS:db49043d63512fa8"
"1403","Oz","crop","Anotylus rugosus",1,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",50.930752,3.833002,2023-06-12,"DIGITAF_FLANDERS:a647fb16f76a8e55"
"1404","Oz","crtl","Bembidion obtusum",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.930698,3.833295,2023-06-12,"DIGITAF_FLANDERS:fb59b315ac620158"
"1405","Oz","crtl","Tachinus rufipes",1,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",50.930698,3.833295,2023-06-12,"DIGITAF_FLANDERS:267ad599c9af4508"
"1406","Oz","crtl","Harpalus distinguendus",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.930698,3.833295,2023-06-12,"DIGITAF_FLANDERS:5a45716921dcf596"
"1407","Oz","crtl","Poecilus cupreus",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.930698,3.833295,2023-06-12,"DIGITAF_FLANDERS:03ae963524852a58"
"1408","Oz","crtl","Porcellio scaber",2,"","","Pitfall","Pallieter De Smedt","Ad",1,"Porcellionidae","Isopoda","woodlice",50.930698,3.833295,2023-06-12,"DIGITAF_FLANDERS:1788966f03326edd"
"1409","Oz","crtl","Erigone dentipalpis",1,"M","","Pitfall","Johan Van Keer","Ad",1,"Linyphiidae","Araneae","spiders",50.930698,3.833295,2023-06-12,"DIGITAF_FLANDERS:441cb8e126410bf1"
"1410","Oz","crtl","Pardosa palustris",2,"M","","Pitfall","Johan Van Keer","Ad",6,"Lycosidae","Araneae","spiders",50.930698,3.833295,2023-06-12,"DIGITAF_FLANDERS:fc1e891685e71c92"
"1411","Oz","crtl","Diplostyla concolor",1,"M","","Pitfall","Johan Van Keer","Ad",1,"Linyphiidae","Araneae","spiders",50.930698,3.833295,2023-06-12,"DIGITAF_FLANDERS:ae396859b7566a17"
"1412","Oz","crtl","Pardosa palustris",1,"M","","Pitfall","Johan Van Keer","Ad",2,"Lycosidae","Araneae","spiders",50.930698,3.833295,2023-06-12,"DIGITAF_FLANDERS:6c4d4777d81b9516"
"1413","Oz","crtl","Amara similata",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.930698,3.833295,2023-06-12,"DIGITAF_FLANDERS:17aba6bf94821d81"
"1414","Oz","crtl","Trachyzelotes pedestris",2,"M","","Pitfall","Johan Van Keer","Ad",4,"Gnaphosidae","Araneae","spiders",50.930698,3.833295,2023-06-12,"DIGITAF_FLANDERS:5f759a307e937ef3"
"1415","Oz","crtl","Oedothorax fuscus",2,"M","","Pitfall","Johan Van Keer","Ad",1,"Linyphiidae","Araneae","spiders",50.930698,3.833295,2023-06-12,"DIGITAF_FLANDERS:36b701459920a5d2"
"1416","Oz","crtl","Harpalus latus",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.930698,3.833295,2023-06-12,"DIGITAF_FLANDERS:b3388a5ca709f7d1"
"1417","Oz","crtl","Tiso vagans",1,"M","","Pitfall","Johan Van Keer","Ad",1,"Linyphiidae","Araneae","spiders",50.930698,3.833295,2023-06-12,"DIGITAF_FLANDERS:b10d4fda92c130fd"
"1418","Oz","crtl","Margarinotus purpurascens",1,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Histeridae","Coleoptera","other beetles",50.930698,3.833295,2023-06-12,"DIGITAF_FLANDERS:4849a9084c653b39"
"1419","Oz","crtl","Bembidion properans",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.930698,3.833295,2023-06-12,"DIGITAF_FLANDERS:16752abb8ce41c25"
"1420","Oz","crtl","Poecilus cupreus",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.930698,3.833295,2023-06-12,"DIGITAF_FLANDERS:2fe5ec10ba1fc3f6"
"1421","Oz","crtl","Badister lacertosus",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.930698,3.833295,2023-06-12,"DIGITAF_FLANDERS:60823a7513110521"
"1422","Oz","crtl","Harpalus affinis",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",2,"Carabidae","Coleoptera","carabid beetles",50.930698,3.833295,2023-06-12,"DIGITAF_FLANDERS:fb38f4993285df09"
"1423","Oz","crtl","Aleocharinae spec.",1,"","","Pitfall","Marc Vankerckvoorde","Ad",6,"Staphylinidae","Coleoptera","staphylinid beetles",50.930698,3.833295,2023-06-12,"DIGITAF_FLANDERS:446314b28fd4809e"
"1424","Oz","crtl","Neottiura bimaculata",1,"F","","Pitfall","Johan Van Keer","Ad",1,"Theridiidae","Araneae","spiders",50.930698,3.833295,2023-06-12,"DIGITAF_FLANDERS:1e24f214867c52bf"
"1425","Oz","crtl","Trachyzelotes pedestris",1,"F","","Pitfall","Johan Van Keer","Ad",1,"Gnaphosidae","Araneae","spiders",50.930698,3.833295,2023-06-12,"DIGITAF_FLANDERS:adfa49f03574dbdd"
"1426","Oz","crtl","Philonthus concinnus",2,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",50.930698,3.833295,2023-06-12,"DIGITAF_FLANDERS:5a7a9edd0af53e75"
"1427","Oz","crtl","Micaria micans",2,"M","CJVK","Pitfall","Johan Van Keer","Ad",2,"Gnaphosidae","Araneae","spiders",50.930698,3.833295,2023-06-12,"DIGITAF_FLANDERS:1c1f97b3ea32eeda"
"1428","Oz","crtl","Xantholinus longiventris",1,"","","Pitfall","Marc Vankerckvoorde","Ad",2,"Staphylinidae","Coleoptera","staphylinid beetles",50.930698,3.833295,2023-06-12,"DIGITAF_FLANDERS:c49b483201fe1b24"
"1429","Oz","crtl","Harpalus distinguendus",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",2,"Carabidae","Coleoptera","carabid beetles",50.930698,3.833295,2023-06-12,"DIGITAF_FLANDERS:0a6fdebc46f4f71c"
"1430","Oz","crtl","Aleocharinae spec.",2,"","","Pitfall","Marc Vankerckvoorde","Ad",5,"Staphylinidae","Coleoptera","staphylinid beetles",50.930698,3.833295,2023-06-12,"DIGITAF_FLANDERS:772fb17295e60b5d"
"1431","Oz","crtl","Philonthus carbonarius",1,"","","Pitfall","Marc Vankerckvoorde","Ad",2,"Staphylinidae","Coleoptera","staphylinid beetles",50.930698,3.833295,2023-06-12,"DIGITAF_FLANDERS:3b41df4a65399bcc"
"1432","Oz","crtl","Trechus quadristriatus",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",3,"Carabidae","Coleoptera","carabid beetles",50.930698,3.833295,2023-06-12,"DIGITAF_FLANDERS:40365189201afdc2"
"1433","Oz","crtl","Collinsia inerrans",1,"M","","Pitfall","Johan Van Keer","Ad",1,"Linyphiidae","Araneae","spiders",50.930698,3.833295,2023-06-12,"DIGITAF_FLANDERS:7227852e015aa033"
"1434","Oz","crtl","Lasius niger",2,"F","","Pitfall","Wouter Dekoninck","Ad",20,"Formicidae","Hymenoptera","ants",50.930698,3.833295,2023-06-12,"DIGITAF_FLANDERS:40b44d3503f22330"
"1435","Oz","crtl","Bembidion tetracolum",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",2,"Carabidae","Coleoptera","carabid beetles",50.930698,3.833295,2023-06-12,"DIGITAF_FLANDERS:6cd79ac692d0f4e9"
"1436","Oz","crtl","Margarinotus purpurascens",2,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Histeridae","Coleoptera","other beetles",50.930698,3.833295,2023-06-12,"DIGITAF_FLANDERS:fb0a8a3c7ba49d27"
"1437","Oz","crtl","Anotylus insecatus",2,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",50.930698,3.833295,2023-06-12,"DIGITAF_FLANDERS:c9ee71152055656e"
"1438","Oz","crtl","Pterostichus melanarius",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.930698,3.833295,2023-06-12,"DIGITAF_FLANDERS:97ae8b7b19726a59"
"1439","Oz","crtl","Harpalus tardus",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.930698,3.833295,2023-06-12,"DIGITAF_FLANDERS:53f2f454094b4e70"
"1440","Oz","crtl","Robertus lividus",2,"M","","Pitfall","Johan Van Keer","Ad",1,"Theridiidae","Araneae","spiders",50.930698,3.833295,2023-06-12,"DIGITAF_FLANDERS:bea61914acd17ab7"
"1441","Oz","crtl","Lasius niger",1,"F","","Pitfall","Wouter Dekoninck","Ad",9,"Formicidae","Hymenoptera","ants",50.930698,3.833295,2023-06-12,"DIGITAF_FLANDERS:8702543bc8fb3737"
"1442","Oz","crtl","Opiliones indet.",2,"","","Pitfall","Pallieter De Smedt","Juv",1,NA,"Opiliones","harvestmen",50.930698,3.833295,2023-06-12,"DIGITAF_FLANDERS:c97fca0674e287d1"
"1443","Oz","crtl","Pardosa pullata",2,"M","","Pitfall","Johan Van Keer","Ad",3,"Lycosidae","Araneae","spiders",50.930698,3.833295,2023-06-12,"DIGITAF_FLANDERS:05bc869279d89dc1"
"1444","Oz","crtl","Eratigena picta",2,"M","","Pitfall","Johan Van Keer","Ad",1,"Agelenidae","Araneae","spiders",50.930698,3.833295,2023-06-12,"DIGITAF_FLANDERS:7d4520f36ec19dee"
"1445","Oz","crtl","Badister bullatus",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.930698,3.833295,2023-06-12,"DIGITAF_FLANDERS:c4c8fc48a698ee30"
"1446","Oz","crtl","Bembidion tetracolum",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.930698,3.833295,2023-06-12,"DIGITAF_FLANDERS:51cb786b8bb04927"
"1447","Oz","crtl","Gabrius osseticus",1,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",50.930698,3.833295,2023-06-12,"DIGITAF_FLANDERS:647ae670fd4ada91"
"1448","Oz","crtl","Bembidion properans",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.930698,3.833295,2023-06-12,"DIGITAF_FLANDERS:a6aaef4cbc191c2b"
"1449","Oz","crtl","Pardosa pullata",1,"M","","Pitfall","Johan Van Keer","Ad",2,"Lycosidae","Araneae","spiders",50.930698,3.833295,2023-06-12,"DIGITAF_FLANDERS:dbe3f76765eed48e"
"1450","Oz","crtl","Pardosa nigriceps",2,"M","","Pitfall","Johan Van Keer","Ad",2,"Lycosidae","Araneae","spiders",50.930698,3.833295,2023-06-12,"DIGITAF_FLANDERS:aad3c8cfe5f2fc1a"
"1451","Oz","crtl","Myrmica scabrinodis",2,"F","","Pitfall","Wouter Dekoninck","Ad",3,"Formicidae","Hymenoptera","ants",50.930698,3.833295,2023-06-12,"DIGITAF_FLANDERS:3babafb77ca3e071"
"1452","Oz","crtl","Pardosa nigriceps",1,"M","","Pitfall","Johan Van Keer","Ad",1,"Lycosidae","Araneae","spiders",50.930698,3.833295,2023-06-12,"DIGITAF_FLANDERS:99acaf7140536b13"
"1453","Oz","crtl","Harpalus affinis",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.930698,3.833295,2023-06-12,"DIGITAF_FLANDERS:b13c8013fefb445b"
"1454","Oz","crtl","Harpalus distinguendus",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",4,"Carabidae","Coleoptera","carabid beetles",50.930698,3.833295,2023-06-12,"DIGITAF_FLANDERS:5afcb9f77535f020"
"1455","Oz","crtl","Trochosa ruricola",2,"M","","Pitfall","Johan Van Keer","Ad",2,"Lycosidae","Araneae","spiders",50.930698,3.833295,2023-06-12,"DIGITAF_FLANDERS:5bb64d95fdf05b7e"
"1456","Oz","crtl","Brachyiulus pusillus",2,"F","","Pitfall","Pallieter De Smedt","Ad",1,"Julidae","Julida","millipedes",50.930698,3.833295,2023-06-12,"DIGITAF_FLANDERS:5495d74ed7ed3286"
"1457","Oz","crtl","Tachinus corticinus",1,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",50.930698,3.833295,2023-06-12,"DIGITAF_FLANDERS:7293fd63b0b17020"
"1458","Oz","crtl","Trochosa ruricola",1,"M","","Pitfall","Johan Van Keer","Ad",1,"Lycosidae","Araneae","spiders",50.930698,3.833295,2023-06-12,"DIGITAF_FLANDERS:7e5ae065d3af25b8"
"1459","Oz","crtl","Pachygnatha degeeri",2,"M","","Pitfall","Johan Van Keer","Ad",1,"Tetragnathidae","Araneae","spiders",50.930698,3.833295,2023-06-12,"DIGITAF_FLANDERS:71594d75fe59e056"
"1460","Oz","crtl","Porcellio scaber",1,"","","Pitfall","Pallieter De Smedt","Ad",1,"Porcellionidae","Isopoda","woodlice",50.930698,3.833295,2023-06-12,"DIGITAF_FLANDERS:86c3630b8c7af6ca"
"1461","Oz","crtl","Pterostichus melanarius",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.930698,3.833295,2023-06-12,"DIGITAF_FLANDERS:1a86d62b1e8f0336"
"1462","Oz","crtl","Philoscia muscorum",1,"","","Pitfall","Pallieter De Smedt","Ad",13,"Philosciidae","Isopoda","woodlice",50.930698,3.833295,2023-06-12,"DIGITAF_FLANDERS:c159a81e24eb85fe"
"1463","Oz","crtl","Bolitobius castaneus",1,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",50.930698,3.833295,2023-06-12,"DIGITAF_FLANDERS:c7d46461ea6cf98f"
"1464","Oz","crtl","Eratigena picta",1,"F","","Pitfall","Johan Van Keer","Ad",1,"Agelenidae","Araneae","spiders",50.930698,3.833295,2023-06-12,"DIGITAF_FLANDERS:a612abbcf0f051f3"
"1465","Oz","crtl","Drassyllus pusillus",2,"M","","Pitfall","Johan Van Keer","Ad",3,"Gnaphosidae","Araneae","spiders",50.930698,3.833295,2023-06-12,"DIGITAF_FLANDERS:fc5c05233800374a"
"1466","Oz","crtl","Bembidion obtusum",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.930698,3.833295,2023-06-12,"DIGITAF_FLANDERS:9202ce7538369444"
"1467","Oz","crtl","Micrargus subaequalis",1,"M","","Pitfall","Johan Van Keer","Ad",1,"Linyphiidae","Araneae","spiders",50.930698,3.833295,2023-06-12,"DIGITAF_FLANDERS:d11e6463e7e4c661"
"1468","Oz","crtl","Philoscia muscorum",2,"","","Pitfall","Pallieter De Smedt","Ad",1,"Philosciidae","Isopoda","woodlice",50.930698,3.833295,2023-06-12,"DIGITAF_FLANDERS:cb621f129227586f"
"1469","Oz","crtl","Badister bullatus",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",2,"Carabidae","Coleoptera","carabid beetles",50.930698,3.833295,2023-06-12,"DIGITAF_FLANDERS:0f59ad6a8a19e33c"
"1470","Oz","crtl","Syntomus truncatellus",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.930698,3.833295,2023-06-12,"DIGITAF_FLANDERS:adc642855c3a223c"
"1471","Oz","crtl","Phrurolithus festivus",1,"F","","Pitfall","Johan Van Keer","Ad",1,"Phrurolithidae","Araneae","spiders",50.930698,3.833295,2023-06-12,"DIGITAF_FLANDERS:f35a9d924992b914"
"1472","Oz","crtl","Phrurolithus festivus",1,"M","","Pitfall","Johan Van Keer","Ad",3,"Phrurolithidae","Araneae","spiders",50.930698,3.833295,2023-06-12,"DIGITAF_FLANDERS:39849362a91f1e7e"
"1473","Oz","crtl","Trechus quadristriatus",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.930698,3.833295,2023-06-12,"DIGITAF_FLANDERS:a9b21a8618613701"
"1474","Oz","crtl","Harpalus luteicornis",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",3,"Carabidae","Coleoptera","carabid beetles",50.930698,3.833295,2023-06-12,"DIGITAF_FLANDERS:bbc4120d2473acc8"
"1475","Oz","crtl","Parophonus maculicornis",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.930698,3.833295,2023-06-12,"DIGITAF_FLANDERS:474ae12b47e8ac25"
"1476","Oz","crtl","Pardosa tenuipes",2,"M","","Pitfall","Johan Van Keer","Ad",9,"Lycosidae","Araneae","spiders",50.930698,3.833295,2023-06-12,"DIGITAF_FLANDERS:7ce2f37b209a4b0b"
"1477","Oz","crtl","Armadillidium vulgare",1,"","","Pitfall","Pallieter De Smedt","Ad",51,"Armadillidiidae","Isopoda","woodlice",50.930698,3.833295,2023-06-12,"DIGITAF_FLANDERS:b98e01666249aa55"
"1478","Oz","crtl","Pardosa tenuipes",2,"F","","Pitfall","Johan Van Keer","Ad",1,"Lycosidae","Araneae","spiders",50.930698,3.833295,2023-06-12,"DIGITAF_FLANDERS:00ad28abcebd698a"
"1479","Oz","crtl","Drassyllus pusillus",1,"M","","Pitfall","Johan Van Keer","Ad",3,"Gnaphosidae","Araneae","spiders",50.930698,3.833295,2023-06-12,"DIGITAF_FLANDERS:59c079efc4485b1f"
"1480","Oz","crtl","Gongylidiellum vivum",2,"F","","Pitfall","Johan Van Keer","Ad",1,"Linyphiidae","Araneae","spiders",50.930698,3.833295,2023-06-12,"DIGITAF_FLANDERS:a44d4030514c2fb7"
"1481","Oz","crtl","Bembidion obtusum",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.930698,3.833295,2023-06-12,"DIGITAF_FLANDERS:9d1bf924c123ebfc"
"1482","Oz","crtl","Notiophilus quadripunctatus",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.930698,3.833295,2023-06-12,"DIGITAF_FLANDERS:9f7149c3f7d365bf"
"1483","Oz","crtl","Pardosa nigriceps",1,"F","","Pitfall","Johan Van Keer","Ad",1,"Lycosidae","Araneae","spiders",50.930698,3.833295,2023-06-12,"DIGITAF_FLANDERS:f761e3f1271635d7"
